unit_id	target_sha	dependency_identity	file_path	function_or_code_path	review_lens	hypothesis_category	hypothesis	concrete_evidence	disposition	type	regression_case_keys
A-2000-013	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	70d25b6f9a4566d538dd9295e8dbba2b40f7e69d	vrhost/src/main_r23.cpp	xrCreateReferenceSpace VIEW	architecture_lifetime	reference_space_owner	VIEW space lifetime is paired with LOCAL and destroyed first.	VIEW identity space created after LOCAL and normal/catch teardown destroys view before local.	NO_NEW_DEFECT	FRESH_REVIEW	
A-2000-014	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	70d25b6f9a4566d538dd9295e8dbba2b40f7e69d	vrhost/src/main_r23.cpp	VIEW->recenter/head locate	cross_subsystem_trace	recenter_reference_trace	Trace VIEW through application recenter and head locate against LOCAL.	ApplyPendingApplicationRecenter(session,viewSpace,localSpace,time) precedes xrLocateSpace(viewSpace,localSpace,time).	TRACE_VALIDATED	FRESH_REVIEW	
A-2000-015	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	70d25b6f9a4566d538dd9295e8dbba2b40f7e69d	vrhost/src/main_r23.cpp	VIEW creation failure	adversarial_falsification	failure_order_falsification	Falsify VIEW failure after LOCAL success.	Catch destroys non-null local after null view guard, then session/instance; no dependent compositor constructed yet.	FALSIFIED_NO_NEW_DEFECT	FRESH_REVIEW	
A-2000-016	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	70d25b6f9a4566d538dd9295e8dbba2b40f7e69d	vrhost/src/main_r23.cpp	XR_SESSION_STATE_READY	architecture_lifetime	session_state_transition	READY begins session exactly when !running.	Event path gates xrBeginSession on READY && !running then sets running and cadence running.	NO_NEW_DEFECT	FRESH_REVIEW	
A-2000-017	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	70d25b6f9a4566d538dd9295e8dbba2b40f7e69d	vrhost/src/main_r23.cpp	READY->cadence	cross_subsystem_trace	session_cadence_trace	Trace session begin into cadence authority.	Running flag and cadence.SetRunning(true) are committed only after successful xrBeginSession.	TRACE_VALIDATED	FRESH_REVIEW	
A-2000-018	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	70d25b6f9a4566d538dd9295e8dbba2b40f7e69d	vrhost/src/main_r23.cpp	repeated READY	adversarial_falsification	failure_order_falsification	Falsify duplicate READY event causing double xrBeginSession.	!running predicate suppresses duplicate begin after first successful transition.	FALSIFIED_NO_NEW_DEFECT	FRESH_REVIEW	
A-2000-019	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	70d25b6f9a4566d538dd9295e8dbba2b40f7e69d	vrhost/src/main_r23.cpp	XR_SESSION_STATE_STOPPING	architecture_lifetime	session_state_transition	STOPPING ends running session before cache invalidation.	CheckXr(xrEndSession) executes before running=false and cache/reference invalidation sequence.	NO_NEW_DEFECT	FRESH_REVIEW	
A-2000-020	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	70d25b6f9a4566d538dd9295e8dbba2b40f7e69d	vrhost/src/main_r23.cpp	STOPPING->cache/reference invalidation	cross_subsystem_trace	session_cache_trace	Trace session stop into view history, projection caches, reference-space dependent compositor state and verified bundle.	STOPPING clears viewHistory/matched stereo/cached projection/menu anchor, calls compositor.ReferenceSpaceChanged and bundle Invalidate.	TRACE_VALIDATED	FRESH_REVIEW	
A-2000-021	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	70d25b6f9a4566d538dd9295e8dbba2b40f7e69d	vrhost/src/main_r23.cpp	STOPPING while !running	adversarial_falsification	failure_order_falsification	Falsify duplicate STOPPING causing xrEndSession on non-running session.	STOPPING branch requires running; duplicate/non-running event does not call xrEndSession.	FALSIFIED_NO_NEW_DEFECT	FRESH_REVIEW	
A-2000-022	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	70d25b6f9a4566d538dd9295e8dbba2b40f7e69d	vrhost/src/main_r23.cpp	EXITING/LOSS_PENDING	architecture_lifetime	session_terminal_state	Terminal session states stop frame loop rather than attempting new work.	Event branch sets quit=true for EXITING or LOSS_PENDING; loop breaks before wait/begin frame.	NO_NEW_DEFECT	FRESH_REVIEW	
A-2000-023	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	70d25b6f9a4566d538dd9295e8dbba2b40f7e69d	vrhost/src/main_r23.cpp	terminal state->teardown	cross_subsystem_trace	session_teardown_trace	Trace terminal OpenXR event into compositor shutdown and reverse handle destruction.	quit exits loop; bundle invalidated, compositor.Shutdown, view/local/session/instance destroyed.	TRACE_VALIDATED	FRESH_REVIEW	
A-2000-024	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	70d25b6f9a4566d538dd9295e8dbba2b40f7e69d	vrhost/src/main_r23.cpp	LOSS_PENDING before STOPPING	adversarial_falsification	failure_order_falsification	Falsify terminal loss without STOPPING cache-clear path.	Loop exits and normal teardown still invalidates verified bundle and destroys compositor resources before session/instance; no later frame uses stale caches.	FALSIFIED_NO_NEW_DEFECT	FRESH_REVIEW	
A-2000-025	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	70d25b6f9a4566d538dd9295e8dbba2b40f7e69d	vrhost/src/main_r23.cpp	client PID replacement exit	architecture_lifetime	process_binding_lifetime	Host detects new live client and requests session exit without rebinding in place.	Published client PID differing from gamePid plus Alive/window sets exitRequested and xrRequestExitSession.	NO_NEW_DEFECT	FRESH_REVIEW	VR-STARTUP-WHITE-001
A-2000-026	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	70d25b6f9a4566d538dd9295e8dbba2b40f7e69d	vrhost/src/main_r23.cpp	client replacement->bundle/session	cross_subsystem_trace	process_session_trace	Trace fast game restart into verified-bundle invalidation and session shutdown request.	Replacement path invalidates R23 bundle before xrRequestExitSession and logs restart binding intent.	TRACE_VALIDATED	FRESH_REVIEW	VR-STARTUP-WHITE-001
A-2000-027	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	70d25b6f9a4566d538dd9295e8dbba2b40f7e69d	vrhost/src/main_r23.cpp	uncertain replacement liveness	adversarial_falsification	ownership_falsification	Falsify inaccessible/unknown PID being treated as authoritative replacement.	Exit path requires QueryProcessLiveness(...) == Alive and a game window; Unknown does not trigger takeover/rebind.	FALSIFIED_NO_NEW_DEFECT	FRESH_REVIEW	VR-STARTUP-WHITE-001
A-2000-028	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	70d25b6f9a4566d538dd9295e8dbba2b40f7e69d	vrhost/src/main_r23.cpp	GameAlive exit	architecture_lifetime	process_binding_lifetime	Dead game triggers bounded host shutdown request.	!compositor.GameAlive && !exitRequested invalidates bundle, requests session exit, starts exit timeout.	NO_NEW_DEFECT	FRESH_REVIEW	VR-STARTUP-WHITE-001
A-2000-029	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	70d25b6f9a4566d538dd9295e8dbba2b40f7e69d	vrhost/src/main_r23.cpp	GameAlive->OpenXR exit	cross_subsystem_trace	process_session_trace	Trace Win32 process death into OpenXR shutdown without continuing presentation authority indefinitely.	Game death calls xrRequestExitSession; exitRequested timeout breaks after 2s if runtime does not complete transition.	TRACE_VALIDATED	FRESH_REVIEW	VR-STARTUP-WHITE-001
A-2000-030	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	70d25b6f9a4566d538dd9295e8dbba2b40f7e69d	vrhost/src/main_r23.cpp	exit request timeout	adversarial_falsification	shutdown_progress_falsification	Falsify runtime never delivering EXITING after request.	Explicit 2000ms exitRequested timeout breaks loop and enters deterministic teardown.	FALSIFIED_NO_NEW_DEFECT	FRESH_REVIEW	VR-STARTUP-WHITE-001
A-2000-031	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	70d25b6f9a4566d538dd9295e8dbba2b40f7e69d	vrhost/src/main_r23.cpp	REFERENCE_SPACE_CHANGE_PENDING	architecture_lifetime	reference_change_state	LOCAL pending event is deferred until its changeTime boundary.	Event records pending flag/time only for LOCAL; processing waits for predictedDisplayTime >= changeTime or zero time.	NO_NEW_DEFECT	FRESH_REVIEW	
A-2000-032	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	70d25b6f9a4566d538dd9295e8dbba2b40f7e69d	vrhost/src/main_r23.cpp	reference pending->generation/cache	cross_subsystem_trace	reference_generation_trace	Trace runtime LOCAL change into shared generation increment and all dependent pose/projection caches.	Boundary calls shared.ReferenceSpaceChanged, compositor.ReferenceSpaceChanged, viewHistory.Clear, cache/menu/bundle invalidation and last frame fence.	TRACE_VALIDATED	FRESH_REVIEW	
A-2000-033	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	70d25b6f9a4566d538dd9295e8dbba2b40f7e69d	vrhost/src/main_r23.cpp	reference change before boundary	adversarial_falsification	ordering_falsification	Falsify invalidating pose generation before runtime-declared changeTime.	Pending event does not mutate generation/caches until predictedDisplayTime reaches declared change boundary.	FALSIFIED_NO_NEW_DEFECT	FRESH_REVIEW	
A-2000-034	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	6ac44a156e93458ecbf0b9b06028ff89b97f0088	vrhost/src/main.cpp	SharedWriter::ReferenceSpaceChanged	architecture_lifetime	reference_generation_owner	SharedWriter owns nonzero monotonically wrapping reference generation.	Function increments referenceGeneration_ and remaps wrap zero to one.	NO_NEW_DEFECT	FRESH_REVIEW	
A-2000-035	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	6ac44a156e93458ecbf0b9b06028ff89b97f0088	vrhost/src/main.cpp	SharedWriter::ReferenceSpaceChanged->Write	cross_subsystem_trace	reference_generation_trace	Trace generation mutation into v2 shared pose publication.	Write stores referenceGeneration_ into reserved[HostReferenceSpaceGenerationIndex] inside seqlock publication.	TRACE_VALIDATED	FRESH_REVIEW	
A-2000-036	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	6ac44a156e93458ecbf0b9b06028ff89b97f0088	vrhost/src/main.cpp	reference generation wrap	adversarial_falsification	generation_falsification	Falsify generation wrapping to zero and becoming ambiguous.	ReferenceSpaceChanged explicitly maps zero after increment back to one.	FALSIFIED_NO_NEW_DEFECT	FRESH_REVIEW	
A-2000-037	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	70d25b6f9a4566d538dd9295e8dbba2b40f7e69d	vrhost/src/main_r23.cpp	ApplyPendingApplicationRecenter	architecture_lifetime	recenter_state_order	Application recenter is applied before current frame pose/view locates.	Exact source calls ApplyPendingApplicationRecenter immediately after xrBeginFrame and before xrLocateSpace/xrLocateViews.	NO_NEW_DEFECT	FRESH_REVIEW	
A-2000-038	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	70d25b6f9a4566d538dd9295e8dbba2b40f7e69d	vrhost/src/main_r23.cpp	recenter->pose publication	cross_subsystem_trace	recenter_pose_trace	Trace recenter origin change into same-frame head/views and shared pose sequence.	Recenter precedes locate; shared.Write consumes resulting head/views and returns hostSequence used by viewHistory/cadence.	TRACE_VALIDATED	FRESH_REVIEW	
A-2000-039	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	70d25b6f9a4566d538dd9295e8dbba2b40f7e69d	vrhost/src/main_r23.cpp	recenter after pose locate	adversarial_falsification	ordering_falsification	Falsify mixed-origin frame where recenter is applied after head/views are sampled.	Source order is recenter then both locates; no post-locate recenter call exists in frame path reviewed.	FALSIFIED_NO_NEW_DEFECT	FRESH_REVIEW	
A-2000-040	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	70d25b6f9a4566d538dd9295e8dbba2b40f7e69d	vrhost/src/main_r23.cpp	menu anchor refresh	architecture_lifetime	anchor_lifetime	Menu anchor capture requires valid current head location after reference/recenter processing.	refreshMenuAnchorAfterLocate captures head.pose only when orientation+position valid and clears cachedMenuProjectionValid.	NO_NEW_DEFECT	FRESH_REVIEW	
A-2000-041	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	70d25b6f9a4566d538dd9295e8dbba2b40f7e69d	vrhost/src/main_r23.cpp	reference/recenter->menu anchor	cross_subsystem_trace	anchor_reference_trace	Trace origin changes into menu anchor invalidation and recapture.	Reference change and STOPPING set menuProjectionAnchorValid=false/refresh=true; next valid locate captures new anchor.	TRACE_VALIDATED	FRESH_REVIEW	
A-2000-042	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	70d25b6f9a4566d538dd9295e8dbba2b40f7e69d	vrhost/src/main_r23.cpp	invalid head during anchor refresh	adversarial_falsification	validity_falsification	Falsify invalid location being promoted as menu anchor.	Capture requires both XR_SPACE_LOCATION_ORIENTATION_VALID_BIT and POSITION_VALID; otherwise refresh remains pending.	FALSIFIED_NO_NEW_DEFECT	FRESH_REVIEW	
A-2000-043	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	6ac44a156e93458ecbf0b9b06028ff89b97f0088	vrhost/src/main.cpp	StereoCompositor::ReferenceSpaceChanged	architecture_lifetime	compositor_reference_state	Reference-space invalidation clears anchor and stereo source validity without destroying session resources.	Method sets theaterAnchorValid_, stereoSourceValid_, directFrameValid_ false.	NO_NEW_DEFECT	FRESH_REVIEW	
A-2000-044	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	6ac44a156e93458ecbf0b9b06028ff89b97f0088	vrhost/src/main.cpp	ReferenceSpaceChanged->Render paths	cross_subsystem_trace	compositor_reference_trace	Trace invalidation into RenderProjection/RenderTheater needing fresh source/anchor.	HasStereoSource loses valid flags; theater/menu anchor must be re-established through EnsureTheaterAnchor/current path.	TRACE_VALIDATED	FRESH_REVIEW	
A-2000-045	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	6ac44a156e93458ecbf0b9b06028ff89b97f0088	vrhost/src/main.cpp	stale source after reference change	adversarial_falsification	stale_state_falsification	Falsify cached direct/classic stereo being treated valid immediately after origin change.	ReferenceSpaceChanged clears directFrameValid and stereoSourceValid, so HasStereoSource rejects prior promoted source until recommitted.	FALSIFIED_NO_NEW_DEFECT	FRESH_REVIEW	
A-2000-046	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	6ac44a156e93458ecbf0b9b06028ff89b97f0088	vrhost/src/main.cpp	SwapchainSet::Destroy	architecture_lifetime	swapchain_teardown	Swapchain RTV COM objects are released before xrDestroySwapchain.	Destroy loops rtvs ReleaseCom, clears rtvs/images, then destroys non-null XrSwapchain and nulls handle.	NO_NEW_DEFECT	FRESH_REVIEW	
A-2000-047	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	6ac44a156e93458ecbf0b9b06028ff89b97f0088	vrhost/src/main.cpp	SwapchainSet::Destroy->StereoCompositor::Reset	cross_subsystem_trace	swapchain_teardown_trace	Trace compositor Reset into both projection/theater swapchain destruction before session invalidation.	Reset calls projection_.Destroy and theater_.Destroy; Shutdown calls Reset then session_=XR_NULL_HANDLE.	TRACE_VALIDATED	FRESH_REVIEW	
A-2000-048	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	6ac44a156e93458ecbf0b9b06028ff89b97f0088	vrhost/src/main.cpp	double swapchain destroy	adversarial_falsification	idempotence_falsification	Falsify Shutdown Reset followed by StereoCompositor destructor Reset/SwapchainSet destructor.	Destroy clears vectors and nulls handle; repeated calls are idempotent for owned swapchain/RTV state.	FALSIFIED_NO_NEW_DEFECT	FRESH_REVIEW	
A-2000-049	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	6ac44a156e93458ecbf0b9b06028ff89b97f0088	vrhost/src/main.cpp	StereoCompositor::Initialize	architecture_lifetime	compositor_init_transaction	Compositor initialization creates capture/shaders/swapchains in deterministic order under RAII cleanup.	Initialize binds capture unless disabled, creates shaders, chooses format, creates projection then theater; destructor Reset releases partial state on throw.	NO_NEW_DEFECT	FRESH_REVIEW	
A-2000-050	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	6ac44a156e93458ecbf0b9b06028ff89b97f0088	vrhost/src/main.cpp	Initialize->swapchains	cross_subsystem_trace	compositor_init_trace	Trace view configuration/renderScale into projection/theater allocation.	Projection dimensions use runtime recommended/max values and renderScale; theater uses recommended dimensions; both use chosen runtime format.	TRACE_VALIDATED	FRESH_REVIEW	
A-2000-051	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	6ac44a156e93458ecbf0b9b06028ff89b97f0088	vrhost/src/main.cpp	partial Initialize failure	adversarial_falsification	failure_atomicity	Falsify failure after projection creation but before theater completion.	Exception unwinds compositor; destructor Reset destroys both sets and all D3D/capture resources created so far.	FALSIFIED_NO_NEW_DEFECT	FRESH_REVIEW	
A-2000-052	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	6ac44a156e93458ecbf0b9b06028ff89b97f0088	vrhost/src/main.cpp	CreateSwapchain	architecture_lifetime	swapchain_creation	Swapchain handle/images/RTVs are owned by one SwapchainSet.	CreateSwapchain creates handle, enumerates images, then creates per-image/per-slice RTVs into set vectors.	NO_NEW_DEFECT	FRESH_REVIEW	
A-2000-053	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	6ac44a156e93458ecbf0b9b06028ff89b97f0088	vrhost/src/main.cpp	CreateSwapchain->RTV slices	cross_subsystem_trace	swapchain_resource_trace	Trace OpenXR image ownership into D3D11 RTV views without taking texture ownership.	Images are runtime-provided XrSwapchainImageD3D11KHR; host creates/releases RTVs while swapchain owns image textures.	TRACE_VALIDATED	FRESH_REVIEW	
A-2000-054	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	6ac44a156e93458ecbf0b9b06028ff89b97f0088	vrhost/src/main.cpp	CreateRenderTargetView partial failure	adversarial_falsification	failure_atomicity	Falsify RTV creation failure midway through swapchain images.	CheckHr throws; vectors retain already-created RTV pointers and Reset/Destroy releases them before destroying swapchain.	FALSIFIED_NO_NEW_DEFECT	FRESH_REVIEW	
A-2000-055	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	6ac44a156e93458ecbf0b9b06028ff89b97f0088	vrhost/src/main.cpp	Acquire	architecture_lifetime	swapchain_acquire_state	Acquire pairs xrAcquireSwapchainImage with successful xrWaitSwapchainImage before rendering.	Acquire uses CheckXr on acquire then XR_INFINITE_DURATION wait.	NO_NEW_DEFECT	FRESH_REVIEW	
A-2000-056	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	6ac44a156e93458ecbf0b9b06028ff89b97f0088	vrhost/src/main.cpp	Acquire->RenderProjection/Menu/Theater	cross_subsystem_trace	swapchain_acquire_trace	Trace acquired image into render then Release on normal render paths.	Projection/menu/theater call Acquire, render to selected RTV(s), then Release before returning status.	TRACE_VALIDATED	FRESH_REVIEW	
A-2000-057	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	6ac44a156e93458ecbf0b9b06028ff89b97f0088	vrhost/src/main.cpp	xrWaitSwapchainImage failure after acquire	adversarial_falsification	acquire_release_failure	If wait fails after successful acquire, CheckXr throws before Release, leaving an acquired image until session teardown; verify whether OpenXR teardown semantics suffice or a scope guard is required.	Exact Acquire has no local release guard between successful xrAcquireSwapchainImage and CheckXr(xrWaitSwapchainImage); exception unwinds host and destroys swapchains/session. Static evidence bounds a failure-path lifetime gap but runtime/API behavior needs validation.	NEEDS_REVIEW	FRESH_REVIEW	
A-2000-058	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	6ac44a156e93458ecbf0b9b06028ff89b97f0088	vrhost/src/main.cpp	Release	architecture_lifetime	swapchain_release_state	Normal Release is explicit and CheckXr-validated.	Release constructs XrSwapchainImageReleaseInfo and CheckXr(xrReleaseSwapchainImage).	NO_NEW_DEFECT	FRESH_REVIEW	
A-2000-059	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	6ac44a156e93458ecbf0b9b06028ff89b97f0088	vrhost/src/main.cpp	Release failure->exception teardown	cross_subsystem_trace	swapchain_failure_trace	Trace release failure into outer exception cleanup.	CheckXr throws; catch invalidates verified bundle then destroys spaces/session/instance; compositor stack destructor Reset destroys swapchains during unwind.	TRACE_VALIDATED	FRESH_REVIEW	
A-2000-060	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	6ac44a156e93458ecbf0b9b06028ff89b97f0088	vrhost/src/main.cpp	repeated release	adversarial_falsification	state_machine_falsification	Falsify normal code issuing duplicate release for one acquired image.	Reviewed projection/menu/theater paths each invoke one Release after one Acquire; no duplicate release found in these active methods.	FALSIFIED_NO_NEW_DEFECT	FRESH_REVIEW	
A-2000-061	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	6ac44a156e93458ecbf0b9b06028ff89b97f0088	vrhost/src/main.cpp	StereoCompositor::Shutdown	architecture_lifetime	shutdown_order	Shutdown resets swapchains/D3D compositor resources before nulling session reference.	Shutdown calls Reset then session_=XR_NULL_HANDLE.	NO_NEW_DEFECT	FRESH_REVIEW	
A-2000-062	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	6ac44a156e93458ecbf0b9b06028ff89b97f0088	vrhost/src/main.cpp	Shutdown->outer session destroy	cross_subsystem_trace	shutdown_order_trace	Trace compositor-owned swapchain teardown before outer xrDestroySession.	Normal main explicitly calls compositor.Shutdown then destroys view/local/session/instance.	TRACE_VALIDATED	FRESH_REVIEW	
A-2000-063	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	6ac44a156e93458ecbf0b9b06028ff89b97f0088	vrhost/src/main.cpp	destructor after Shutdown	adversarial_falsification	idempotence_falsification	Falsify destructor double-release after explicit Shutdown.	Reset/Destroy/ReleaseCom operations null owned pointers/handles; repeated destructor cleanup is designed idempotent.	FALSIFIED_NO_NEW_DEFECT	FRESH_REVIEW	
A-2000-064	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	6ac44a156e93458ecbf0b9b06028ff89b97f0088	vrhost/src/main.cpp	SharedWriter ownership	architecture_lifetime	shared_mapping_owner	Pose.v2 host mapping uses liveness-gated CAS ownership and releases only if still owner.	AcquireOwnership refuses non-Dead observed hostPid; destructor clears flags/pid only when owns_ and pid==self.	NO_NEW_DEFECT	FRESH_REVIEW	VR-STARTUP-WHITE-001
A-2000-065	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	6ac44a156e93458ecbf0b9b06028ff89b97f0088	vrhost/src/main.cpp	SharedWriter->host restart	cross_subsystem_trace	shared_mapping_restart_trace	Trace surviving named mapping through new host ownership without stealing uncertain live owner.	Existing header is validated; CAS takeover occurs only if old PID classified Dead; Unknown/Alive rejects.	TRACE_VALIDATED	FRESH_REVIEW	VR-STARTUP-WHITE-001
