unit_id	source	target	evidence	regression	disposition
B10-016	B9-016	206c6c1e	identity validated: carried stereo offset path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-017	B9-017	206c6c1e	identity validated: carried SBS monitor path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-018	B9-018	206c6c1e	identity validated: carried fallback path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-019	B9-019	206c6c1e	identity validated: carried eye-selection path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-020	B9-020	206c6c1e	identity validated: carried XYZRHW path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-021	B9-021	206c6c1e	identity validated: carried projection path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-022	B9-022	206c6c1e	identity validated: carried view-transform path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-023	B9-023	206c6c1e	identity validated: carried render-target restoration path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-024	B9-024	206c6c1e	identity validated: carried render-state restoration path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-025	B9-025	206c6c1e	identity validated: carried draw-amplification path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-026	B9-026	206c6c1e	identity validated: carried copy-count path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-027	B9-027	206c6c1e	identity validated: carried producer-wait path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-028	B9-028	206c6c1e	identity validated: carried consumer-wait path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-029	B9-029	206c6c1e	identity validated: carried OpenXR frame-timing path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-030	B9-030	206c6c1e	identity validated: carried eye-sizing path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-031	B9-031	206c6c1e	identity validated: carried refresh-selection path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-032	B9-032	206c6c1e	identity validated: carried swapchain-acquire path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-033	B9-033	206c6c1e	identity validated: carried swapchain-wait path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-034	B9-034	206c6c1e	identity validated: carried swapchain-release path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-035	B9-035	206c6c1e	identity validated: carried direct-GPU path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-036	B9-036	206c6c1e	identity validated: carried fallback-presentation cost path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-037	B9-037	206c6c1e	identity validated: carried diagnostic-capture path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-038	B9-038	206c6c1e	identity validated: carried rolling-telemetry path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-039	B9-039	206c6c1e	identity validated: carried profile identity path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-040	B9-040	206c6c1e	identity validated: carried session identity path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-041	B9-041	206c6c1e	identity validated: carried white-HUD path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-042	B9-042	206c6c1e	identity validated: carried 6th-of-6 path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-043	B9-043	206c6c1e	identity validated: carried YES-NO path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-044	B9-044	206c6c1e	identity validated: carried menu-vehicle path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-045	B9-045	206c6c1e	identity validated: carried head-lock path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-046	B9-046	206c6c1e	identity validated: carried ping-pong path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-047	B9-047	206c6c1e	identity validated: carried composite path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-048	B9-048	206c6c1e	identity validated: carried duplication classifier path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-049	B9-049	206c6c1e	identity validated: carried particle projection path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-050	B9-050	206c6c1e	identity validated: carried car-rank path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-051	B9-051	206c6c1e	identity validated: carried HUD offset falsification unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-052	B9-052	206c6c1e	identity validated: carried monitor fallback falsification unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-053	B9-053	206c6c1e	identity validated: carried eye classifier falsification unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-054	B9-054	206c6c1e	identity validated: carried transform falsification unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-055	B9-055	206c6c1e	identity validated: carried state-restore falsification unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-056	B9-056	206c6c1e	identity validated: carried copy amplification falsification unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-057	B9-057	206c6c1e	identity validated: carried wait-path falsification unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-058	B9-058	206c6c1e	identity validated: carried frame-pacing falsification unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-059	B9-059	206c6c1e	identity validated: carried runtime-sizing falsification unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-060	B9-060	206c6c1e	identity validated: carried telemetry-overhead falsification unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-061	B9-061	206c6c1e	identity validated: carried HUD-to-eye cross-trace unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-062	B9-062	206c6c1e	identity validated: carried rank-to-billboard cross-trace unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-063	B9-063	206c6c1e	identity validated: carried sky-to-view cross-trace unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-064	B9-064	206c6c1e	identity validated: carried glow-to-composite cross-trace unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-065	B9-065	206c6c1e	identity validated: carried flare-to-eye cross-trace unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-066	B9-066	206c6c1e	identity validated: carried smoke-to-projection cross-trace unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-067	B9-067	206c6c1e	identity validated: carried skid-to-world cross-trace unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-068	B9-068	206c6c1e	identity validated: carried RT-to-state cross-trace unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-069	B9-069	206c6c1e	identity validated: carried game-to-host copy cross-trace unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-070	B9-070	206c6c1e	identity validated: carried host-to-XR delivery cross-trace unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-071	B9-071	206c6c1e	identity validated: carried refresh-to-frame cross-trace unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-072	B9-072	206c6c1e	identity validated: carried sizing-to-swapchain cross-trace unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-073	B9-073	206c6c1e	identity validated: carried SBS-to-fallback cross-trace unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-074	B9-074	206c6c1e	identity validated: carried diagnostic-to-frame cross-trace unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-075	B9-075	206c6c1e	identity validated: carried profile-to-visual cross-trace unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-076	B9-076	206c6c1e	identity validated: carried session-to-telemetry cross-trace unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-077	B9-077	206c6c1e	identity validated: carried fallback-to-cost cross-trace unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-078	B9-078	206c6c1e	identity validated: carried direct-GPU-to-copy cross-trace unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-079	B9-079	206c6c1e	identity validated: carried projection-to-XYZRHW cross-trace unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-080	B9-080	206c6c1e	identity validated: carried HUD-to-monitor cross-trace unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-081	B9-081	206c6c1e	identity validated: carried adversarial HUD split test unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-082	B9-082	206c6c1e	identity validated: carried adversarial rank duplication test unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-083	B9-083	206c6c1e	identity validated: carried adversarial menu YES-NO test unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-084	B9-084	206c6c1e	identity validated: carried adversarial menu vehicle test unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-085	B9-085	206c6c1e	identity validated: carried adversarial sky head-lock test unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-086	B9-086	206c6c1e	identity validated: carried adversarial glow composite test unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-087	B9-087	206c6c1e	identity validated: carried adversarial flare duplication test unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-088	B9-088	206c6c1e	identity validated: carried adversarial smoke placement test unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-089	B9-089	206c6c1e	identity validated: carried adversarial skid placement test unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-090	B9-090	206c6c1e	identity validated: carried adversarial billboard test unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-091	B9-091	206c6c1e	identity validated: carried adversarial state leakage test unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-092	B9-092	206c6c1e	identity validated: carried adversarial fallback test unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-093	B9-093	206c6c1e	identity validated: carried adversarial copy-count test unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-094	B9-094	206c6c1e	identity validated: carried adversarial wait-stall test unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-095	B9-095	206c6c1e	identity validated: carried adversarial frame-pacing test unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-096	B9-096	206c6c1e	identity validated: carried adversarial runtime-refresh test unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-097	B9-097	206c6c1e	identity validated: carried adversarial eye-size test unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-098	B9-098	206c6c1e	identity validated: carried adversarial capture-overhead test unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-099	B9-099	206c6c1e	identity validated: carried adversarial telemetry test unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-100	B9-100	206c6c1e	identity validated: carried adversarial identity-skew test unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-101	B9-101	206c6c1e	identity validated: carried outside-delta rendering path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-102	B9-102	206c6c1e	identity validated: carried outside-delta stereo path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-103	B9-103	206c6c1e	identity validated: carried outside-delta visual path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-104	B9-104	206c6c1e	identity validated: carried outside-delta performance path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-105	B9-105	206c6c1e	identity validated: carried outside-delta frame-pacing path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-106	B9-106	206c6c1e	identity validated: carried outside-delta host-delivery path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-107	B9-107	206c6c1e	identity validated: carried outside-delta fallback path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-108	B9-108	206c6c1e	identity validated: carried outside-delta diagnostic path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-109	B9-109	206c6c1e	identity validated: carried outside-delta config path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-110	B9-110	206c6c1e	identity validated: carried outside-delta session path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-111	B9-111	206c6c1e	identity validated: carried independent falsification evidence unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-112	B9-112	206c6c1e	identity validated: carried independent cross-trace evidence unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-113	B9-113	206c6c1e	identity validated: carried eye classification evidence unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-114	B9-114	206c6c1e	identity validated: carried state restoration evidence unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-115	B9-115	206c6c1e	identity validated: carried frame-delivery evidence unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-116	B9-116	206c6c1e	identity validated: carried copy/wait evidence unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-117	B9-117	206c6c1e	identity validated: carried runtime-sizing evidence unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-118	B9-118	206c6c1e	identity validated: carried telemetry evidence unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-119	B9-119	206c6c1e	identity validated: carried profile/session evidence unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-120	B9-120	206c6c1e	identity validated: carried regression-boundary evidence unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-121	DELTA	PresentDestR23	lower Present executes before EnsureStereoResources	VR-STARTUP-WHITE-001	PASS_PROTECTION
B10-122	DELTA	PresentDestR23	failed lower Present cannot initialize private stereo resources	VR-STARTUP-WHITE-001	PASS_FALSIFICATION
B10-123	DELTA	PresentDestR23	non-game-device returns before deferred init	VR-STARTUP-WHITE-001	PASS_FALSIFICATION
B10-124	DELTA	PresentDestR23	InternalStereoPass excluded by gameDevice classification	VR-STARTUP-WHITE-001	PASS_FALSIFICATION
B10-125	DELTA	PresentDestR23	StereoResourcesReady prevents redundant per-Present creation	VR-STARTUP-WHITE-001	PASS_PERF
B10-126	DELTA	PresentDestR23	EnsureStereoResources failure leaves normal lower Present result intact	VR-STARTUP-WHITE-001	PASS_FALLBACK
B10-127	DELTA	PresentDestR23	deferred-init log executes only on successful resource init	VR-STARTUP-WHITE-001	PASS_DIAGNOSTIC
B10-128	DELTA	PresentDestR23	resource-init warning does not force false stereo readiness	VR-STARTUP-WHITE-001	PASS_FALSIFICATION
B10-129	DELTA	PresentDestR23	HostFresh gate remains downstream of deferred initialization	VR-STARTUP-WHITE-001	PASS_CROSS_TRACE
B10-130	DELTA	PresentDestR23	warmup arm still requires successful Present + HostFresh + RecoveryPending	VR-STARTUP-WHITE-001	PASS_CROSS_TRACE
B10-131	DELTA	PresentDestR23	R23LastPresentBeginScene update retained after new init block	VR-STARTUP-WHITE-001	PASS_FRAME_BOUNDARY
B10-132	DELTA	PresentDestR23	HostFresh false still closes R20StereoEligibilityGate	VR-STARTUP-WHITE-001	PASS_CROSS_TRACE
B10-133	DELTA	InstallStereoHooks	pre-exposure EnsureStereoResources absent	VR-STARTUP-WHITE-001	PASS_PROTECTION
B10-134	DELTA	InstallStereoHooks	hook transaction remains disabled-first then all-or-rollback	VR-STARTUP-WHITE-001	PASS_FALSIFICATION
B10-135	DELTA	InstallStereoHooks	failed hook creation rolls back before callbacks arm	VR-STARTUP-WHITE-001	PASS_FALSIFICATION
B10-136	DELTA	InstallStereoHooks	failed enable rolls back complete base-hook set	VR-STARTUP-WHITE-001	PASS_FALSIFICATION
B10-137	DELTA	InstallStereoHooks	vertex-shader identity priming preserved without resource allocation	VR-STARTUP-WHITE-001	PASS_STATE
B10-138	DELTA	InstallStereoHooks	PrimeTrackedRenderStates preserved before device exposure	VR-STARTUP-WHITE-001	PASS_STATE
B10-139	DELTA	InstallStereoHooks	CreateQuery probe preserved and released	VR-STARTUP-WHITE-001	PASS_STATE
B10-140	DELTA	InstallStereoHooks	InitializeAuxRenderTargetState remains but private stereo creation is deferred	VR-STARTUP-WHITE-001	PASS_BOUNDARY
B10-141	DELTA	InstallStereoHooks	EnsureSharedState remains independent of private eye/backbuffer creation	VR-STARTUP-WHITE-001	PASS_CROSS_TRACE
B10-142	DELTA	InstallStereoHooks	EnsureRenderFrameState remains independent of private eye/backbuffer creation	VR-STARTUP-WHITE-001	PASS_CROSS_TRACE
B10-143	DELTA	R23Present hook chain	final effective Present owner is explicit location of deferred init	VR-STARTUP-WHITE-001	PASS_OWNER
B10-144	DELTA	R23Present hook chain	deferred init cannot precede R23PresentR21Hook call	VR-STARTUP-WHITE-001	PASS_FALSIFICATION
B10-145	DELTA	startup->Present	stored rootCause and current call ordering agree; no new hypothesis minted	VR-STARTUP-WHITE-001	EVIDENCE_AUGMENT
B10-146	DELTA	startup->Present	knownBad pre-exposure pattern structurally absent from reviewed install path	VR-STARTUP-WHITE-001	STATICALLY_VERIFIED
B10-147	DELTA	startup->Present	knownGood protection shape reconstructed but runtime claim withheld	VR-STARTUP-WHITE-001	NEED_HMD_TEST
B10-148	DELTA	frame pacing	new deferred initialization is one-time guarded, not recurring copy/draw amplification	VR-STARTUP-WHITE-001	PASS_PERF
B10-149	DELTA	fallback	resource init failure explicitly keeps stereo theater/fail-closed	VR-STARTUP-WHITE-001	PASS_FALLBACK
B10-150	DELTA	regression gate	BUILD_VERIFIED_NEED_HMD_TEST retained; final DONE requires logo->menu/game + gameplay stereo-open	VR-STARTUP-WHITE-001	PASS_GATE
